scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a9e848a7-2c70-4956-b3fa-f0d89c16922c_4_0_0.pkl,24740,13.753633268361543,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b03456c1-0c97-4765-b042-bebba829e37d_3_0_0.pkl,10758,13.871947416024375,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e3b94acf-2690-422a-8806-777477dc61b9_5_0_0.pkl,95783,13.752213894619201,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c7d745c1-5289-4122-a211-98c80059ceca_7_0_0.pkl,13012,13.287775557382258,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4f551fe9-690c-446e-93c7-7790a457d284_5_0_0.pkl,36381,13.867991159012124,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f4c5cc63-8a10-4514-9e36-b53728ee05df_2_0_0.pkl,28531,13.780514875568208,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e3b94acf-2690-422a-8806-777477dc61b9_3_0_0.pkl,95783,13.006686914522598,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0c02501c-0b4b-42f2-add5-a24bcc2726fb_actor_graph_6.0_0.pkl,19340,13.714767243230295,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f0d36493-7f19-4f28-8a5a-33d1d04eeb45_4_0_1.pkl,127602,13.93582305037283,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_12fb30c0-d1fc-4109-9950-0552a6ee6666_1_0_1.pkl,5548,13.252377631828667,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0d4e5b16-8e19-4b02-a540-7cd058a6b0bf_actor_graph_5.0_1.pkl,AV,13.034698556425136,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_07a044d7-ca7c-4b89-9dbc-554b2bb268dc_5_0_1.pkl,88294,13.521780863832236,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4d04e674-37f2-43b7-a465-1fee66e9f65a_4_0_1.pkl,110744,13.004719306077375,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_334a87cf-206d-46e5-9be9-3c31d2e094d9_7_0_0.pkl,28269,13.15576472574309,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_29f76ae2-45f7-4678-beb0-3a652c6407d2_2_0_0.pkl,143369,13.107877626114904,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_17a4a435-ac34-402d-a993-a485c3132370_9_0_0.pkl,55907,13.207015567073187,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0a4584cb-fc65-472f-abd3-94eeb07d0cde_actor_graph_3.0_0.pkl,101307,13.765218986068636,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b26c4413-d7c9-4a5b-b36c-4d85e03233ac_5_0_0.pkl,2353,13.162498226927568,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_81890533-941d-42c0-9e4e-89871340185d_3_0_0.pkl,28915,13.125506284050868,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_08b2c470-0db7-4c3e-85f6-febd940b7a00_10_0_0.pkl,249436,13.514126874496002,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b8572f2f-c7a3-4874-8ed0-e8861ee14241_6_0_0.pkl,50870,13.438411466655149,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c417bd81-5044-4bc6-ba59-8670f807ee3b_5_0_0.pkl,AV,13.384045737685389,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_745be87a-169e-4fd0-b0a3-46e497550c35_3_0_0.pkl,82314,13.743430071368154,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_91fd44ef-af0b-42ef-ab70-0295bd126f80_8_0_1.pkl,168428,13.39583061232915,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b0613743-6a6b-4340-923d-6303a1746b57_4_0_0.pkl,105575,13.525129437554307,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_80c00386-3be7-4c03-9e3b-c135dbfe988d_5_0_0.pkl,AV,13.3188328076086,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e16c1412-a92b-44f3-a29d-84bdd2746cb2_3_0_1.pkl,79015,13.334462399953898,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_aff94440-7c1e-4fb7-82da-6d6a0f3f7544_4_0_0.pkl,124619,13.393308243628926,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e6f24f33-d246-4644-8eeb-3a582e154d44_1_0_0.pkl,78721,13.277558255823296,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_63837548-9563-41f4-a5cf-87f527ecee00_7_0_0.pkl,80603,13.886523750731516,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7b730796-2bc9-4cad-88d1-51464caea1cb_2_0_0.pkl,76920,13.49852119057287,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9434d7e0-f5bf-4a9a-a601-2d386b0a53bd_9_0_1.pkl,188928,13.356767352215504,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_13fa1ad0-7c54-4334-8129-9c5f46ebc1d4_7_0_2.pkl,167153,13.654224506547092,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d6833a7a-b107-4da1-8a68-161778e4c7ad_2_0_0.pkl,7873,13.764762309620318,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0ab98c49-ad8f-4ef3-80d0-9634ad3ba0a1_8_0_0.pkl,AV,13.125835275295495,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_018a7461-79be-4d0d-a80a-0fdd4871e447_10_9_0.pkl,96189,13.308327871914859,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_509734f9-0b60-458b-b58a-c75c8fbcc969_5_0_0.pkl,59301,13.439013952041483,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_00194f47-7cdc-4e1f-ab36-7d33d8abe7ec_4_0_0.pkl,12474,13.868596135886218,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_510f963f-2cc5-43f5-9a0d-214a2be20241_8_0_3.pkl,50986,13.269827249269776,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8cfe2337-17ee-480d-a52b-7bb83ffe05c1_9_0_1.pkl,20511,13.88750427572384,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_71e9c5df-528f-4f30-aea0-a273c10c3d12_7_0_2.pkl,37725,13.201601312879658,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5f3e9db0-306e-4e93-91d5-6fb30c45868f_5_0_0.pkl,43622,13.236046570249107,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d50d5e71-ed34-4161-82c8-207d1448eede_6_0_1.pkl,140806,13.719236575733362,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6d23be3e-46f5-43d7-8a15-8b5f9701a8f3_1_0_1.pkl,77929,13.534903386332441,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8bb1a455-4ada-4608-964e-098c52e75ca9_1_0_0.pkl,4064,13.13362324867299,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_bb05afc3-543a-4039-8d79-ffc9cce8f24a_10_0_0.pkl,571,13.512687114031442,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0c784112-2cc6-492e-a118-d36bad95f40c_actor_graph_10.0_0.pkl,AV,13.090303493407848,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d332e5eb-81f6-40e3-a143-ceca5dcb91ab_3_0_0.pkl,108002,13.887651540381368,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9f92bf1d-b0fc-4991-b879-35d698e52bd0_1_0_0.pkl,170591,13.054709288478275,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0f915811-5148-47f8-ad31-384dd3cabdb8_3_0_2.pkl,57617,13.094243156050556,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6a4fb8c2-8ad2-4a91-8fbd-9e397d6f7d70_1_0_0.pkl,66549,13.930966850758196,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_258fd700-e3ca-4461-8b76-d04337fbfc38_10_9_0.pkl,11982,13.442371659085596,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0f8da2bc-7229-47a2-9636-174fca9499e8_5_0_0.pkl,134990,13.244954228004923,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5d51d272-1cb3-48a7-8be2-256a5f93ea54_8_0_1.pkl,218779,13.530415791455546,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ea453337-e562-4341-a9e3-3d3db101d4a9_3_0_0.pkl,AV,13.246013467904096,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d5e36fe8-4506-4b4a-b47a-5026df288a41_3_0_0.pkl,AV,13.171029062392735,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f78a9efa-a853-4f42-b7db-612ba4d15776_4_0_0.pkl,532,13.825451579025687,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/05ea200c-7833-4af9-8c14-f4dc00feb6c2_actor_graph_8.0_0.pkl,13177,13.612809081826816,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9fad561a-e389-4fdc-90e6-ff7aa11f7dcc_8_0_1.pkl,26106,13.908859368502274,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_81fa7096-9956-4160-a549-50d1a5ed97fb_8_0_1.pkl,AV,13.111999872986027,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_173daf97-96b7-4369-9a1d-386fbef87d3a_10_0_2.pkl,74669,13.69309445209742,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ca65ccc3-cf8b-479b-aaa4-674191b1240c_1_0_0.pkl,63381,13.32551796926982,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a3b827fd-1869-4525-973d-0738dfead680_10_9_0.pkl,121490,13.421926732833214,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_352ad3d9-2ba2-4a35-9056-4959be245eb5_10_0_0.pkl,134038,13.055405586113725,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b314f3f8-2ed9-4f89-b6cd-45ca1bf834c0_2_0_1.pkl,236156,13.603614659731653,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_eb8573cc-8950-40c2-b33b-44e17ecf7569_2_0_1.pkl,60663,13.798128100190313,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5f2c2eae-7b36-417b-86d8-898651ee4ca0_8_0_0.pkl,180735,13.370038049976475,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c03cc2f0-0189-4ef2-88e2-7f32b9011010_3_0_0.pkl,74348,13.120213059913725,0.04507801964939318,0.005745125348189415,0.039332894301203764
